Ticker,Option Type,Alerted At,Day of Week,Time of Day,Expiry,Days to Exp.,Strike,Underlying,Diff %,Volume,Open Interest,Vol/OI,Implied Volatility,Delta,Gamma,Vega,Theta,Rho,Alert Ask
SQQQ,Put,2021-09-15 09:28,OKAY|Wednesday,OKAY|09:28,2022-03-18,OKAY|183,OKAY|$6,BAD|$7.63,OKAY|-21.36%,BEST|340,GOOD|94,BAD|361.7,BAD|61.86%,BAD|-0.225,BAD|0.0892,BAD|0.0162,BEST|-0.0028,GOOD|-1.1443,OKAY|$63
FXI,Put,2021-09-15 09:35,GOOD|Wednesday,BAD|09:35,2021-10-22,BEST|36,BAD|$37,GOOD|$39.94,BAD|-7.36%,GOOD|1000,OKAY|27,GOOD|3703.7,OKAY|31.54%,OKAY|-0.2093,BEST|0.0715,GOOD|0.0367,BEST|-0.0155,BEST|-0.9034,OKAY|$52
MO,Put,2021-09-15 09:50,OKAY|Wednesday,GOOD|09:50,2021-10-01,BAD|15,OKAY|$46,BAD|$49.11,BAD|-6.33%,GOOD|5149,OKAY|621,BAD|829.15,BAD|27.23%,BAD|-0.1212,OKAY|0.0715,OKAY|0.0209,OKAY|-0.0176,BAD|-0.2721,BAD|$18
CLF,Call,2021-09-15 09:52,BAD|Wednesday,OKAY|09:52,2021-10-08,BAD|22,BEST|$25,BAD|$22.84,BAD|9.46%,BAD|2090,BAD|261,OKAY|800.77,BEST|61.58%,BAD|0.3075,OKAY|0.0991,OKAY|0.0203,BAD|-0.0269,BAD|0.4057,BEST|$67
SPY,Put,2021-09-15 10:10,OKAY|Wednesday,OKAY|10:10,2021-09-20,BAD|4,OKAY|$380,GOOD|$445.17,BAD|-14.64%,OKAY|10101,BAD|528,BAD|1913.07,BAD|52.39%,BAD|-0.0058,BEST|0.0006,BAD|0.0088,BEST|-0.0458,BAD|-0.0378,BAD|$6
GE,Put,2021-09-15 10:26,OKAY|Wednesday,BAD|10:26,2021-10-01,BAD|15,OKAY|$94,OKAY|$102.11,OKAY|-7.94%,BAD|2233,BAD|128,OKAY|1744.53,BAD|36.1%,BAD|-0.1304,BAD|0.0273,OKAY|0.0456,OKAY|-0.0513,GOOD|-0.6141,GOOD|$56
SDC,Put,2021-09-15 10:34,BEST|Wednesday,BEST|10:34,2021-10-29,GOOD|43,GOOD|$5.5,BEST|$5.78,GOOD|-4.84%,BAD|302,GOOD|7,GOOD|4314.29,BAD|131.49%,GOOD|-0.3707,GOOD|0.1423,BEST|0.0076,BAD|-0.0116,BEST|-0.3681,BAD|$94
SLV,Call,2021-09-15 10:37,OKAY|Wednesday,OKAY|10:37,2022-04-14,BAD|210,BAD|$28,BAD|$22,BEST|27.27%,BAD|1000,BAD|27,GOOD|3703.7,OKAY|33.97%,BAD|0.2113,GOOD|0.0509,BAD|0.0484,OKAY|-0.0039,GOOD|2.3401,OKAY|$61
UEC,Call,2021-09-15 10:41,BAD|Wednesday,BAD|10:41,2022-02-18,BAD|155,BAD|$4,BAD|$3.54,BAD|12.99%,BAD|2660,BAD|285,BAD|933.33,BAD|121.68%,BAD|0.5836,BAD|0.1359,BAD|0.0089,BAD|-0.0033,BAD|0.4893,BAD|$95
TROX,Put,2021-09-15 10:58,NEW|Wednesday,NEW|10:58,2021-10-15,NEW|29,NEW|$21,NEW|$24.72,NEW|-15.05%,NEW|1777,NEW|86,NEW|2066.28,NEW|57.57%,NEW|-0.1432,NEW|0.0553,NEW|0.0161,NEW|-0.0153,NEW|-0.3192,NEW|$35
PFE,Put,2021-09-15 11:10,OKAY|Wednesday,OKAY|11:10,2022-03-18,BAD|183,BAD|$35,OKAY|$44.87,BEST|-22%,BAD|12001,BAD|893,OKAY|1343.9,OKAY|28.91%,OKAY|-0.1034,OKAY|0.0195,BAD|0.0571,OKAY|-0.0048,OKAY|-2.5905,BEST|$51
BP,Call,2021-09-15 11:30,OKAY|Wednesday,OKAY|11:30,2021-09-24,BAD|8,BEST|$27,OKAY|$25.59,OKAY|5.51%,BEST|7414,BAD|862,BAD|860.09,BAD|32.6%,OKAY|0.1535,BAD|0.1794,BAD|0.0096,BAD|-0.017,BAD|0.0958,BAD|$11
LCID,Call,2021-09-15 11:39,OKAY|Wednesday,OKAY|11:39,2021-10-29,OKAY|43,OKAY|$25,OKAY|$19.87,OKAY|25.82%,OKAY|557,OKAY|157,OKAY|354.78,OKAY|82.75%,OKAY|0.2566,OKAY|0.0563,OKAY|0.0223,OKAY|-0.0208,OKAY|0.5239,OKAY|$79
ARKK,Put,2021-09-15 11:47,OKAY|Wednesday,BEST|11:47,2021-10-29,BAD|43,OKAY|$90,GOOD|$116.88,OKAY|-23%,OKAY|492,BEST|8,BAD|6150,OKAY|56.21%,BAD|-0.0782,BAD|0.0064,BAD|0.0593,GOOD|-0.0386,OKAY|-1.2113,BAD|$91
ATUS,Call,2021-09-15 11:55,OKAY|Wednesday,GOOD|11:55,2021-11-19,GOOD|64,GOOD|$30,GOOD|$26.65,GOOD|12.57%,OKAY|2077,OKAY|623,OKAY|333.39,OKAY|39.86%,OKAY|0.2678,OKAY|0.0734,GOOD|0.0371,GOOD|-0.0113,GOOD|1.1533,GOOD|$70
WMB,Call,2021-09-15 12:01,BEST|Wednesday,BAD|12:01,2022-02-18,BEST|155,BAD|$29,OKAY|$25.67,BEST|12.97%,OKAY|636,BEST|25,OKAY|2544,BAD|21.39%,OKAY|0.1882,BEST|0.0748,BEST|0.0451,OKAY|-0.0028,BEST|1.9181,BEST|$40
ARKK,Call,2021-09-15 12:04,GOOD|Wednesday,BAD|12:04,2021-10-29,BAD|43,OKAY|$135,OKAY|$116.83,OKAY|15.55%,BAD|551,OKAY|34,BAD|1620.59,OKAY|30.87%,OKAY|0.0909,BAD|0.013,BAD|0.0664,OKAY|-0.0222,BAD|1.2222,BAD|$56
ANY,Call,2021-09-15 12:15,BEST|Wednesday,BEST|12:15,2021-09-17,BEST|1,BEST|$7,BEST|$7.46,BEST|-6.17%,BEST|37631,BEST|11838,BEST|317.88,BEST|298.49%,BEST|0.6334,BEST|0.2182,BEST|0.0021,BEST|-0.1251,BEST|0.0223,BEST|$90
XLV,Put,2021-09-15 12:31,GOOD|Wednesday,BAD|12:31,2021-10-01,BAD|15,BEST|$127,OKAY|$133.65,OKAY|-4.98%,GOOD|2569,BAD|27,BAD|9514.81,BAD|19.52%,BAD|-0.1169,BAD|0.0358,BEST|0.0551,BAD|-0.0367,BAD|-0.7036,OKAY|$33
TSLA,Call,2021-09-15 12:52,OKAY|Wednesday,BAD|12:52,2021-10-22,OKAY|36,BAD|$980,BAD|$754.31,OKAY|29.92%,BAD|318,BAD|10,BEST|3180,OKAY|39.68%,OKAY|0.0224,OKAY|0.0006,BAD|0.1284,OKAY|-0.0687,BEST|1.6428,BEST|$84
CVE,Call,2021-09-15 12:53,BAD|Wednesday,BAD|12:53,2021-10-15,BEST|29,BEST|$10,GOOD|$9.04,BEST|10.62%,BAD|2219,BAD|560,BAD|396.25,GOOD|48.37%,BEST|0.2498,BAD|0.2528,BAD|0.0082,BAD|-0.0065,BAD|0.1717,BAD|$20
AAPL,Put,2021-09-15 13:17,OKAY|Wednesday,OKAY|13:17,2021-10-01,OKAY|15,OKAY|$138,GOOD|$148.46,BAD|-7.05%,OKAY|1677,BAD|558,BAD|300.54,OKAY|29.47%,OKAY|-0.1126,BAD|0.0208,BAD|0.0596,OKAY|-0.0546,BAD|-0.7584,BAD|$52
EWZ,Call,2021-09-15 13:53,OKAY|Wednesday,BAD|13:53,2021-10-15,BAD|29,GOOD|$42,BAD|$34.75,BAD|20.86%,OKAY|46536,BEST|6318,GOOD|736.56,BAD|32.23%,BAD|0.0221,OKAY|0.0164,BEST|0.0052,BAD|-0.0028,BAD|0.061,BEST|$3
CCJ,Put,2021-09-17 08:10,BAD|Friday,BAD|08:10,2021-11-19,BAD|62,BAD|$17,BAD|$23.92,OKAY|-28.93%,BEST|4000,OKAY|26,BEST|15384.62,BEST|79.42%,BEST|-0.1139,BAD|0.0243,BAD|0.0193,BAD|-0.0121,BAD|-0.5622,OKAY|$57
NCLH,Call,2021-09-17 08:25,OKAY|Friday,OKAY|08:25,2021-11-19,GOOD|62,GOOD|$35,GOOD|$25.64,BEST|36.51%,OKAY|1037,BEST|2,GOOD|51850,OKAY|53.16%,BEST|0.0973,BEST|0.0303,OKAY|0.0184,GOOD|-0.0077,BEST|0.3911,OKAY|$25
X,Put,2021-09-17 08:30,OKAY|Friday,GOOD|08:30,2021-11-19,BAD|62,OKAY|$19,BAD|$23.72,BAD|-19.9%,BAD|5149,OKAY|728,BAD|707.28,OKAY|60.59%,BAD|-0.1571,OKAY|0.0402,OKAY|0.0238,BAD|-0.0114,BAD|-0.7426,GOOD|$57
IWM,Call,2021-09-17 08:31,OKAY|Friday,GOOD|08:31,2021-10-01,BAD|13,OKAY|$236,OKAY|$221.75,BAD|6.43%,BAD|4005,OKAY|488,BAD|820.7,BAD|18.63%,BAD|0.041,BAD|0.0107,OKAY|0.0385,GOOD|-0.0233,BAD|0.3501,BAD|$14
SDC,Put,2021-09-17 08:45,BAD|Friday,GOOD|08:45,2021-10-22,GOOD|34,GOOD|$4,GOOD|$6.89,GOOD|-41.94%,GOOD|1751,GOOD|7,BAD|25014.29,GOOD|145.32%,OKAY|-0.0766,OKAY|0.0463,GOOD|0.0031,BAD|-0.0063,BEST|-0.0635,GOOD|$13
UAL,Call,2021-09-17 09:04,GOOD|Friday,BAD|09:04,2021-10-08,BAD|20,GOOD|$53,GOOD|$44.74,BAD|18.46%,BAD|2005,GOOD|34,BAD|5897.06,BAD|41.68%,BAD|0.0519,BAD|0.0236,OKAY|0.0115,OKAY|-0.0113,OKAY|0.1298,BAD|$10
F,Call,2021-09-17 09:13,OKAY|Friday,OKAY|09:13,2021-10-01,GOOD|13,OKAY|$15,BEST|$13.52,BAD|10.95%,BAD|11355,OKAY|3019,BAD|376.12,BAD|41.21%,BEST|0.1091,BAD|0.1698,BAD|0.005,BAD|-0.0072,BAD|0.0554,BEST|$6
SDC,Call,2021-09-17 09:15,BAD|Friday,BAD|09:15,2021-09-24,GOOD|6,GOOD|$7.5,GOOD|$6.73,BAD|11.44%,BAD|11226,OKAY|2577,BAD|435.62,GOOD|247.71%,GOOD|0.4426,BAD|0.1682,GOOD|0.0037,BAD|-0.0633,BAD|0.0463,BAD|$65
UBER,Put,2021-09-17 09:18,BEST|Friday,OKAY|09:18,2021-10-08,BAD|20,OKAY|$36,OKAY|$39.64,BAD|-9.18%,BEST|3008,BEST|225,BEST|1336.89,BEST|39.42%,BAD|-0.1417,OKAY|0.0595,BAD|0.0215,BAD|-0.0199,BEST|-0.3436,BEST|$29
PLTR,Call,2021-09-17 09:30,OKAY|Friday,BAD|09:30,2021-10-15,GOOD|27,BAD|$33,OKAY|$28.1,BAD|17.44%,BAD|8111,BAD|2353,BAD|344.71,BAD|51.01%,BAD|0.1433,OKAY|0.0568,BAD|0.0177,BAD|-0.016,GOOD|0.2898,BAD|$29
GLD,Put,2021-09-17 09:37,OKAY|Friday,BEST|09:37,2021-12-17,BAD|90,OKAY|$120,OKAY|$163.96,BAD|-26.81%,BEST|6450,OKAY|352,BAD|1832.39,GOOD|27.37%,OKAY|-0.0095,BAD|0.0011,BAD|0.0208,BAD|-0.0031,BAD|-0.4072,BAD|$8
PYPL,Call,2021-09-17 09:41,BAD|Friday,BAD|09:41,2021-10-08,BAD|20,GOOD|$305,GOOD|$278.63,BAD|9.46%,BAD|2382,OKAY|446,OKAY|534.08,GOOD|25.47%,OKAY|0.0725,BAD|0.0081,BAD|0.0926,BEST|-0.055,BAD|1.1427,OKAY|$58
BYND,Put,2021-09-17 09:47,BAD|Friday,OKAY|09:47,2021-10-08,GOOD|20,OKAY|$95,OKAY|$110.89,GOOD|-14.33%,GOOD|1210,OKAY|342,OKAY|353.8,OKAY|50.96%,BAD|-0.094,OKAY|0.0123,GOOD|0.0448,OKAY|-0.0538,OKAY|-0.6419,GOOD|$70
XLB,Put,2021-09-17 10:04,OKAY|Friday,OKAY|10:04,2021-10-15,OKAY|27,GOOD|$76,GOOD|$81.42,OKAY|-6.66%,BAD|1575,BAD|162,OKAY|972.22,GOOD|25.42%,GOOD|-0.1709,GOOD|0.0441,BAD|0.0574,BAD|-0.0278,BAD|-1.1167,GOOD|$57
KDMN,Put,2021-09-17 10:05,OKAY|Friday,OKAY|10:05,2024-01-19,OKAY|853,OKAY|$7.5,OKAY|$8.83,OKAY|-15.06%,OKAY|270,OKAY|6,OKAY|4500,OKAY|11.56%,OKAY|-0.4325,OKAY|0.2093,OKAY|0.0441,OKAY|-0.0011,OKAY|-10.3952,OKAY|$80
VALE,Call,2021-09-17 10:07,GOOD|Friday,OKAY|10:07,2021-10-15,BAD|27,OKAY|$24,OKAY|$16.21,GOOD|48.06%,BAD|20021,BAD|253,OKAY|7913.44,OKAY|69.43%,OKAY|0.0202,OKAY|0.0156,OKAY|0.0022,GOOD|-0.0025,OKAY|0.0236,OKAY|$3
ORCL,Call,2021-09-17 10:13,GOOD|Friday,BEST|10:13,2021-10-22,OKAY|34,GOOD|$92,GOOD|$87.49,BAD|5.15%,GOOD|1002,BEST|17,BEST|5894.12,OKAY|21.06%,GOOD|0.2186,BEST|0.0515,GOOD|0.0801,BEST|-0.0227,OKAY|1.7769,BEST|$75
TEVA,Call,2021-09-17 10:26,GOOD|Friday,GOOD|10:26,2021-11-19,BAD|62,GOOD|$11,GOOD|$8.91,BAD|23.46%,OKAY|1050,GOOD|21,OKAY|5000,OKAY|48.49%,OKAY|0.1707,GOOD|0.1414,BAD|0.0094,BAD|-0.0036,BEST|0.2371,GOOD|$16
X,Call,2021-09-17 10:28,OKAY|Friday,BEST|10:28,2021-11-19,BAD|62,BEST|$28,BAD|$23.47,BAD|19.3%,GOOD|10437,BAD|3150,BAD|331.33,GOOD|60.09%,BAD|0.2811,GOOD|0.0575,BAD|0.033,GOOD|-0.0157,BAD|0.9864,BAD|$90
XPEV,Call,2021-09-17 10:37,GOOD|Friday,BAD|10:37,2021-10-29,BAD|41,BAD|$50,BAD|$38.43,BAD|30.11%,BAD|726,OKAY|46,BAD|1578.26,BAD|63.08%,BAD|0.1301,BAD|0.0257,BEST|0.0276,BEST|-0.0205,BAD|0.5212,BAD|$54
BAC,Call,2021-09-17 10:40,BAD|Friday,OKAY|10:40,2021-10-08,BEST|20,BAD|$46,GOOD|$40.32,OKAY|14.09%,BAD|5000,GOOD|426,BAD|1173.71,BAD|29.14%,BEST|0.0321,BAD|0.0254,BAD|0.007,OKAY|-0.0048,BAD|0.073,BAD|$4
HYG,Put,2021-09-17 10:43,OKAY|Friday,OKAY|10:43,2022-03-18,BAD|181,GOOD|$55,OKAY|$88.02,OKAY|-37.51%,GOOD|50000,OKAY|71,OKAY|70422.54,GOOD|31.05%,BEST|-0.0153,GOOD|0.002,BAD|0.0239,GOOD|-0.0022,GOOD|-0.7294,OKAY|$17
BB,Call,2021-09-17 10:54,OKAY|Friday,BAD|10:54,2021-10-29,BAD|41,BAD|$13,GOOD|$10.08,BEST|28.97%,GOOD|828,BAD|40,BAD|2070,BAD|90.9%,OKAY|0.2516,BAD|0.1023,BAD|0.0109,BAD|-0.0117,BAD|0.2464,GOOD|$42
SNAP,Put,2021-09-17 11:01,OKAY|Friday,BAD|11:01,2021-09-24,GOOD|6,BAD|$61,BAD|$74.94,BAD|-18.6%,BAD|2989,BAD|9,BAD|33211.11,BAD|72.67%,BAD|-0.0191,OKAY|0.0061,OKAY|0.0049,BAD|-0.0248,OKAY|-0.0292,BAD|$6
LCID,Call,2021-09-17 11:11,OKAY|Friday,OKAY|11:11,2021-09-24,OKAY|6,OKAY|$25,GOOD|$22.99,OKAY|8.74%,OKAY|12356,OKAY|3453,OKAY|357.83,OKAY|95.49%,OKAY|0.2878,OKAY|0.111,OKAY|0.011,OKAY|-0.0733,OKAY|0.1195,OKAY|$51
XOP,Call,2021-09-17 11:14,BAD|Friday,GOOD|11:14,2021-09-24,BAD|6,OKAY|$95,BAD|$88.43,OKAY|7.43%,BAD|5257,OKAY|212,BAD|2479.72,BAD|46.46%,BEST|0.1297,BEST|0.0367,BAD|0.0261,OKAY|-0.0788,BAD|0.2176,BAD|$39
EXC,Call,2021-09-17 11:28,BAD|Friday,BAD|11:28,2021-11-19,BAD|62,BAD|$55,BAD|$50.22,BAD|9.52%,BAD|578,BAD|18,BAD|3211.11,BAD|20.49%,BAD|0.1416,BAD|0.0523,BAD|0.0468,BAD|-0.0071,BAD|1.1806,BAD|$35
DISCK,Call,2021-09-17 11:45,BAD|Friday,BAD|11:45,2021-10-15,BAD|27,BAD|$27.5,BAD|$26.01,BAD|5.73%,BAD|1293,BAD|368,BAD|351.36,BAD|39.19%,BAD|0.3269,BAD|0.1274,BEST|0.0261,BAD|-0.0182,BAD|0.6118,BAD|$65
CRM,Call,2021-09-17 12:05,OKAY|Friday,BAD|12:05,2021-10-22,BAD|34,OKAY|$290,GOOD|$260.01,BAD|11.53%,BAD|1455,OKAY|15,BAD|9700,BAD|26.01%,BAD|0.0951,BAD|0.0081,BAD|0.1365,GOOD|-0.0506,GOOD|2.2925,OKAY|$97
ENG,Call,2021-09-17 12:19,BAD|Friday,BAD|12:19,2021-10-15,BAD|27,BAD|$2.5,BAD|$2.19,BAD|14.16%,BAD|8187,BAD|2203,BAD|371.63,BAD|179.69%,BAD|0.4954,BAD|0.3645,BAD|0.0024,BAD|-0.0078,BAD|0.0587,BAD|$35
YUMC,Put,2021-09-17 12:57,NEW|Friday,NEW|12:57,2022-05-20,NEW|244,NEW|$35,NEW|$54.96,NEW|-36.32%,NEW|320,NEW|5,NEW|6400,NEW|41.33%,NEW|-0.0665,NEW|0.0069,NEW|0.0581,NEW|-0.0049,NEW|-2.8748,NEW|$70
OXY,Call,2021-09-17 13:16,BAD|Friday,BEST|13:16,2021-10-15,BEST|27,OKAY|$32,OKAY|$26.9,BAD|18.96%,BAD|3838,BAD|892,OKAY|430.27,BEST|53.67%,BAD|0.1366,GOOD|0.0547,OKAY|0.0163,BAD|-0.0156,BAD|0.2626,OKAY|$27
SESN,Put,2021-09-17 13:25,BEST|Friday,BAD|13:25,2024-01-19,GOOD|853,GOOD|$1,GOOD|$0.94,BAD|6.38%,BEST|700,BAD|200,BEST|350,BAD|108.64%,BEST|-0.212,BEST|0.1851,GOOD|0.0042,GOOD|-0.0003,GOOD|-1.8714,BEST|$65
TSM,Put,2021-09-17 13:31,OKAY|Friday,BAD|13:31,2021-10-15,OKAY|27,OKAY|$75,BAD|$117.88,OKAY|-36.38%,BAD|8078,BAD|723,BAD|1117.29,BAD|72.46%,BAD|-0.0093,BAD|0.0011,BEST|0.0082,OKAY|-0.0105,OKAY|-0.0902,BEST|$14
RIDE,Call,2021-09-17 13:33,OKAY|Friday,GOOD|13:33,2021-10-08,BEST|20,BAD|$8.5,BAD|$6.89,BAD|23.37%,BAD|3825,OKAY|202,BAD|1893.56,OKAY|119.66%,BAD|0.2756,BAD|0.1687,BAD|0.0055,OKAY|-0.0156,BAD|0.0926,BAD|$32
GDX,Put,2021-09-17 13:42,GOOD|Friday,OKAY|13:42,2021-09-24,BAD|6,OKAY|$29,BAD|$30.59,GOOD|-5.2%,BAD|13805,BAD|456,OKAY|3027.41,OKAY|35.33%,OKAY|-0.1345,BAD|0.1442,BEST|0.0092,BEST|-0.0232,BEST|-0.0814,BEST|$11
SPY,Put,2021-09-17 13:45,OKAY|Friday,BAD|13:45,2021-10-22,BAD|34,BAD|$365,OKAY|$441.87,OKAY|-17.4%,GOOD|6950,BAD|41,GOOD|16951.22,BAD|35.96%,GOOD|-0.0382,GOOD|0.0017,GOOD|0.1136,GOOD|-0.0583,BAD|-1.6952,BAD|$79
SDC,Call,2021-09-17 13:51,BAD|Friday,GOOD|13:51,2021-09-24,GOOD|6,GOOD|$7,GOOD|$6.65,GOOD|5.26%,BAD|48254,GOOD|10843,OKAY|445.02,GOOD|217.49%,GOOD|0.4916,BAD|0.1986,GOOD|0.0037,GOOD|-0.0568,BAD|0.0504,BAD|$66
BYND,Call,2021-09-17 13:59,GOOD|Friday,BEST|13:59,2021-09-24,OKAY|6,OKAY|$124,OKAY|$112.95,GOOD|9.78%,OKAY|595,OKAY|71,OKAY|838.03,OKAY|47.91%,BAD|0.085,GOOD|0.0207,OKAY|0.0244,BAD|-0.0825,BEST|0.1794,OKAY|$29
LCID,Call,2021-09-20 08:40,OKAY|Monday,OKAY|08:40,2021-09-24,OKAY|3,OKAY|$28,OKAY|$22.97,OKAY|21.9%,OKAY|7614,OKAY|2038,OKAY|373.6,OKAY|129.46%,OKAY|0.0894,OKAY|0.0503,OKAY|0.004,OKAY|-0.0607,OKAY|0.0225,OKAY|$13
F,Put,2021-09-20 08:40,BAD|Monday,BAD|08:40,2021-10-29,OKAY|38,OKAY|$11.5,BAD|$12.83,BAD|-10.37%,GOOD|514,GOOD|103,BAD|499.03,BAD|47.7%,GOOD|-0.2175,GOOD|0.1465,BAD|0.0124,BAD|-0.0075,OKAY|-0.3293,BAD|$28
AAL,Call,2021-09-20 08:47,OKAY|Monday,BAD|08:47,2021-09-24,BAD|3,BEST|$21.5,OKAY|$19.89,BEST|8.09%,BAD|11052,BAD|2612,OKAY|423.12,BAD|57.35%,BAD|0.1109,OKAY|0.1535,GOOD|0.0041,GOOD|-0.0274,BEST|0.025,BAD|$7
SQQQ,Call,2021-09-20 08:57,BEST|Monday,GOOD|08:57,2021-09-24,OKAY|3,OKAY|$9.5,OKAY|$8.11,BAD|17.14%,BAD|3871,OKAY|659,BAD|587.41,BAD|122.72%,BAD|0.1282,BAD|0.1951,BAD|0.0018,BAD|-0.0262,OKAY|0.0113,BAD|$7
GE,Put,2021-09-20 09:14,BAD|Monday,OKAY|09:14,2021-12-17,BAD|87,OKAY|$70,OKAY|$99.53,BAD|-29.67%,OKAY|811,GOOD|30,BAD|2703.33,GOOD|47.06%,GOOD|-0.0507,GOOD|0.0045,GOOD|0.051,BAD|-0.0136,GOOD|-1.3494,OKAY|$54
IWM,Put,2021-09-20 09:20,OKAY|Monday,BAD|09:20,2021-10-01,BAD|10,BAD|$199,OKAY|$217.19,BAD|-8.38%,GOOD|4380,OKAY|150,OKAY|2920,BAD|39.97%,BEST|-0.1072,BAD|0.0121,BAD|0.0702,BAD|-0.131,OKAY|-0.741,BEST|$82
APPH,Call,2021-09-20 09:48,NEW|Monday,NEW|09:48,2021-10-01,NEW|10,NEW|$8,NEW|$7.01,NEW|14.12%,NEW|1970,NEW|220,NEW|895.45,NEW|100.14%,NEW|0.2567,NEW|0.2611,NEW|0.004,NEW|-0.0176,NEW|0.05,NEW|$20
X,Put,2021-09-20 09:54,BAD|Monday,OKAY|09:54,2022-06-17,OKAY|269,OKAY|$13,BAD|$21.88,GOOD|-40.59%,BAD|5315,BAD|247,OKAY|2151.82,OKAY|60.27%,BAD|-0.1033,OKAY|0.0159,GOOD|0.0338,OKAY|-0.0038,BAD|-2.1969,OKAY|$72
AA,Put,2021-09-20 10:06,OKAY|Monday,OKAY|10:06,2021-09-24,GOOD|3,OKAY|$45,GOOD|$47.48,BAD|-5.22%,OKAY|1794,OKAY|388,BAD|462.37,GOOD|78.93%,OKAY|-0.2512,BAD|0.0792,BAD|0.0162,GOOD|-0.1549,BAD|-0.1444,BAD|$66
XLI,Put,2021-09-20 10:11,BAD|Monday,GOOD|10:11,2021-11-19,BAD|59,BAD|$87,BAD|$98.66,BAD|-11.82%,OKAY|3200,OKAY|1,BAD|320000,GOOD|30.23%,BAD|-0.139,BAD|0.0183,BAD|0.0887,GOOD|-0.0222,BAD|-2.4117,BAD|$91
KR,Put,2021-09-20 10:13,OKAY|Monday,OKAY|10:13,2021-10-15,BAD|24,BAD|$35,OKAY|$40.79,OKAY|-14.19%,BAD|8793,OKAY|676,BAD|1300.74,BAD|40.52%,BAD|-0.0669,BAD|0.0298,OKAY|0.0139,BAD|-0.0112,BAD|-0.1976,BAD|$14
SPXU,Call,2021-09-20 10:29,BEST|Monday,BAD|10:29,2021-09-24,OKAY|3,BAD|$20,BAD|$17.24,BAD|16.01%,BAD|2195,BAD|83,BAD|2644.58,OKAY|109.47%,OKAY|0.1089,BAD|0.0923,GOOD|0.0034,OKAY|-0.0438,GOOD|0.0204,GOOD|$11
KWEB,Put,2021-09-20 10:30,BAD|Monday,BAD|10:30,2021-10-29,GOOD|38,OKAY|$40,GOOD|$46.61,OKAY|-14.18%,BEST|720,GOOD|9,OKAY|8000,BAD|56.11%,BAD|-0.1779,OKAY|0.0304,BEST|0.0398,OKAY|-0.0285,GOOD|-0.9866,OKAY|$91
UPRO,Put,2021-09-20 10:31,OKAY|Monday,BAD|10:31,2021-09-24,BAD|3,BAD|$90,OKAY|$116.53,OKAY|-22.77%,OKAY|2114,OKAY|107,OKAY|1975.7,OKAY|136.04%,OKAY|-0.032,BEST|0.0042,OKAY|0.009,OKAY|-0.1457,OKAY|-0.0453,OKAY|$25
PFE,Call,2021-09-20 10:48,OKAY|Monday,GOOD|10:48,2021-10-01,GOOD|10,OKAY|$46.5,BEST|$44.09,GOOD|5.47%,GOOD|935,OKAY|26,OKAY|3596.15,OKAY|30.13%,GOOD|0.1613,GOOD|0.1053,OKAY|0.0189,OKAY|-0.0254,OKAY|0.2116,BEST|$20
SOFI,Put,2021-09-20 11:05,BAD|Monday,BEST|11:05,2021-11-19,GOOD|59,BAD|$12.5,BAD|$14.58,BAD|-14.27%,BAD|2746,BEST|151,GOOD|1818.54,GOOD|67.25%,OKAY|-0.2422,GOOD|0.0785,OKAY|0.0185,GOOD|-0.0103,OKAY|-0.6907,BEST|$68
NIO,Call,2021-09-20 11:06,BAD|Monday,BAD|11:06,2021-09-24,BEST|3,BAD|$37,GOOD|$35.22,OKAY|5.05%,BAD|10549,BAD|3027,BAD|348.5,OKAY|70.28%,BEST|0.2684,GOOD|0.1247,BAD|0.0124,BAD|-0.1047,BAD|0.103,BAD|$42
DAL,Call,2021-09-20 11:15,OKAY|Monday,BAD|11:15,2021-10-29,BAD|38,OKAY|$45,OKAY|$39.89,BAD|12.81%,BAD|1676,BAD|92,BAD|1821.74,BAD|39.7%,BEST|0.1942,BAD|0.053,BAD|0.0359,BEST|-0.0182,BAD|0.7743,OKAY|$57
SBUX,Put,2021-09-20 11:17,GOOD|Monday,BAD|11:17,2021-11-19,BEST|59,BAD|$85,BAD|$111.2,BAD|-23.56%,GOOD|4030,BAD|209,GOOD|1928.23,BEST|45.29%,GOOD|-0.0615,BAD|0.0059,OKAY|0.0548,OKAY|-0.0208,OKAY|-1.2236,BAD|$60
LCID,Put,2021-09-20 11:49,GOOD|Monday,GOOD|11:49,2021-09-24,OKAY|3,GOOD|$22,GOOD|$23.25,GOOD|-5.38%,GOOD|12881,GOOD|3808,GOOD|338.26,GOOD|100.1%,GOOD|-0.2841,GOOD|0.1371,OKAY|0.0084,OKAY|-0.1017,OKAY|-0.0798,GOOD|$48
TLRY,Call,2021-09-20 12:09,BEST|Monday,BEST|12:09,2021-09-24,OKAY|3,OKAY|$12,BAD|$11.28,BEST|6.38%,BAD|12553,OKAY|3584,OKAY|350.25,BEST|94.97%,BAD|0.2881,BAD|0.3,OKAY|0.0041,BAD|-0.0472,BAD|0.0344,BAD|$20
XLE,Put,2021-09-20 12:15,GOOD|Monday,GOOD|12:15,2021-10-15,GOOD|24,GOOD|$39,OKAY|$46.86,BAD|-16.77%,GOOD|5039,OKAY|879,OKAY|573.27,GOOD|50.84%,BAD|-0.0748,BAD|0.0226,BEST|0.0174,BAD|-0.0176,GOOD|-0.2561,BAD|$24
